IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4914 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,229 ms,4907 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,233 ms,4895 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,224 ms,4890 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,236 ms,4884 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,232 ms,4869 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,261 ms,4863 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,221 ms,4860 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,230 ms,4860 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,234 ms,4847 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,235 ms,4843 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,220 ms,4799 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,248 ms,4776 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,224 ms,4744 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,219 ms,4735 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,209 ms,4726 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,224 ms,4716 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,239 ms,4674 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,222 ms,4663 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,248 ms,4646 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,4620 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,222 ms,4572 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,224 ms,4541 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,229 ms,4528 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,238 ms,4517 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,4511 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,250 ms,4492 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,272 ms,4488 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,228 ms,4408 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,224 ms,4382 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,240 ms,4350 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,235 ms,4345 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,222 ms,4335 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,223 ms,4299 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,245 ms,4290 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,246 ms,4277 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,221 ms,4274 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,227 ms,4221 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,4204 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,317 ms,4203 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,218 ms,4201 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,223 ms,4191 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,241 ms,4128 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,235 ms,4104 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,64 ms,4056 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,57 ms,4052 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,218 ms,4037 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,4018 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,4014 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,233 ms,3989 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,3983 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,297 ms,3982 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,234 ms,3964 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,236 ms,3941 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,240 ms,3929 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,243 ms,3928 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,231 ms,3894 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,239 ms,3880 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,229 ms,3865 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,3828 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,227 ms,3800 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,242 ms,3766 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,240 ms,3712 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,242 ms,3682 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,3682 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,223 ms,3673 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3489 kB/s
47.242.176.237,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,3482 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,223 ms,3442 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,71 ms,3372 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,220 ms,3351 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,236 ms,3324 kB/s
47.251.74.226,443,true,LAX,North America,Los Angeles,174 ms,3285 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,248 ms,3283 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,229 ms,3270 kB/s
8.210.203.7,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3244 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,59 ms,3240 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,296 ms,3225 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,306 ms,3199 kB/s
8.219.161.129,8443,true,SIN,Asia Pacific,Singapore,222 ms,3192 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,253 ms,3137 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,3074 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,3041 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,234 ms,3012 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,224 ms,2908 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,226 ms,2892 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,307 ms,2851 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,236 ms,2745 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,220 ms,2723 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,2659 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,224 ms,2594 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,225 ms,2593 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,304 ms,2591 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,2517 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,238 ms,2451 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,2399 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,221 ms,2390 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,2185 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,224 ms,2184 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,230 ms,2132 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,226 ms,2041 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,2034 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,233 ms,1912 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,1903 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,1895 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,1830 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1753 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,1724 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,228 ms,1715 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,1507 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,1440 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,1439 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,238 ms,1324 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,1142 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1120 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,236 ms,1084 kB/s
8.210.203.7,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1027 kB/s
8.217.221.165,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,994 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,926 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,886 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,758 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,573 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,553 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,537 kB/s
47.243.67.28,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,515 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,464 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,258 ms,447 kB/s
8.210.203.7,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,431 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,425 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,406 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,358 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,310 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,310 kB/s
47.243.67.28,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,310 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,304 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,76 ms,284 kB/s
47.243.67.28,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,236 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,182 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,160 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,137 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,115 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,92 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,64 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,59 ms,45 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,44 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,70 ms,22 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,58 ms,14 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.83.239,8443,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,216 ms,0 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.243.67.28,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.211.20.2,443,true,FRA,Europe,Frankfurt,278 ms,0 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
