IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,11727 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,11507 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,11463 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,11401 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,11228 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,11200 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,10953 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,10856 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,10775 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,10752 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,10733 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,10708 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,10559 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,10507 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,10488 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,10383 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,10126 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,10011 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,9972 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,9857 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,9846 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,9819 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,9457 kB/s
47.242.176.237,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,9391 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,9343 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,9062 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,9051 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,9049 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,9014 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,9000 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,238 ms,8619 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,8584 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,8523 kB/s
8.219.240.160,8443,true,SIN,Asia Pacific,Singapore,244 ms,8345 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,8177 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,235 ms,8136 kB/s
47.242.17.250,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,8120 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,8109 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,231 ms,8047 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8034 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,8011 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,7941 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,7933 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,7927 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,215 ms,7916 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,7912 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,7869 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,7833 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,223 ms,7752 kB/s
8.210.203.7,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,7713 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,7634 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,7585 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,7573 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,7546 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,218 ms,7544 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,7519 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,210 ms,7502 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,7493 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,7405 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,229 ms,7396 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,7358 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,7356 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,234 ms,7245 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,7215 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,7211 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,7106 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,221 ms,7093 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,238 ms,7076 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,7013 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,7004 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,221 ms,7000 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,232 ms,6970 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,6939 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,6920 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,219 ms,6902 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,227 ms,6882 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,229 ms,6792 kB/s
8.219.51.211,8443,true,SIN,Asia Pacific,Singapore,215 ms,6751 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,6730 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,6676 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,218 ms,6666 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,6630 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,230 ms,6592 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,6577 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,217 ms,6572 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,212 ms,6569 kB/s
8.219.193.202,8443,true,SIN,Asia Pacific,Singapore,238 ms,6567 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,231 ms,6553 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,6529 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,6504 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,6492 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,221 ms,6482 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,240 ms,6468 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,218 ms,6459 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,212 ms,6450 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,221 ms,6428 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,6425 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,6412 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,230 ms,6405 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,6404 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,250 ms,6386 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,235 ms,6342 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,230 ms,6321 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,218 ms,6265 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,6219 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,234 ms,6196 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,222 ms,6191 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,6169 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6165 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,224 ms,6156 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,224 ms,6152 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,220 ms,6099 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,222 ms,6048 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,223 ms,6043 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,6040 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,241 ms,6012 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,214 ms,6009 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,225 ms,5974 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,213 ms,5971 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,229 ms,5970 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,222 ms,5964 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,217 ms,5951 kB/s
47.245.105.224,2083,true,SIN,Asia Pacific,Singapore,240 ms,5921 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,250 ms,5906 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,238 ms,5906 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,209 ms,5892 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,211 ms,5891 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,238 ms,5867 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,241 ms,5860 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,245 ms,5844 kB/s
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,222 ms,5817 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,232 ms,5805 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,217 ms,5800 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,221 ms,5747 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,241 ms,5727 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,225 ms,5725 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,241 ms,5720 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,227 ms,5698 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,223 ms,5695 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,224 ms,5679 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,221 ms,5653 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,215 ms,5647 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,231 ms,5625 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,221 ms,5593 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,226 ms,5593 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,211 ms,5592 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,215 ms,5589 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,210 ms,5581 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,211 ms,5578 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,226 ms,5557 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,225 ms,5556 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,5551 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,216 ms,5503 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,224 ms,5477 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,234 ms,5476 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,253 ms,5466 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,215 ms,5465 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,5463 kB/s
8.222.179.231,2083,true,SIN,Asia Pacific,Singapore,224 ms,5458 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,215 ms,5428 kB/s
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,215 ms,5425 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,224 ms,5425 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,236 ms,5407 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,237 ms,5405 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,232 ms,5404 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,228 ms,5397 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,220 ms,5389 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,236 ms,5384 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,235 ms,5383 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,213 ms,5378 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,5372 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,5369 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,216 ms,5368 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,218 ms,5354 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,213 ms,5352 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,243 ms,5342 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,243 ms,5340 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,241 ms,5338 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,212 ms,5333 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,230 ms,5330 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,215 ms,5319 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,241 ms,5314 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,5308 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,227 ms,5307 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,219 ms,5304 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,5277 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,5276 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,5274 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,240 ms,5209 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,220 ms,5194 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,235 ms,5185 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,242 ms,5183 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,302 ms,5176 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,209 ms,5145 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5139 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,207 ms,5128 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,212 ms,5124 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,235 ms,5124 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,223 ms,5122 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,222 ms,5115 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,233 ms,5100 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,300 ms,5065 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,5049 kB/s
8.219.210.57,8443,true,SIN,Asia Pacific,Singapore,213 ms,5042 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,222 ms,5040 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,223 ms,5029 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,244 ms,5028 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,211 ms,5026 kB/s
8.219.78.1,2053,true,SIN,Asia Pacific,Singapore,227 ms,5020 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,235 ms,5019 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,221 ms,5018 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,226 ms,5011 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,4987 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,312 ms,4978 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,4975 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,210 ms,4971 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,213 ms,4970 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,230 ms,4967 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,220 ms,4961 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,230 ms,4961 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,222 ms,4956 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,234 ms,4953 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,216 ms,4946 kB/s
8.219.120.87,8443,true,SIN,Asia Pacific,Singapore,236 ms,4945 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,224 ms,4938 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,4935 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,222 ms,4932 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,220 ms,4926 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,214 ms,4910 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,228 ms,4909 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,4886 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,225 ms,4885 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,230 ms,4872 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,4863 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,217 ms,4860 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4844 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,232 ms,4815 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,4786 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,219 ms,4783 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,240 ms,4764 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,234 ms,4746 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,234 ms,4721 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,215 ms,4721 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,227 ms,4718 kB/s
8.210.203.7,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,4684 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,212 ms,4678 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,245 ms,4656 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,237 ms,4652 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,225 ms,4629 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,218 ms,4612 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,289 ms,4608 kB/s
8.219.124.227,8443,true,SIN,Asia Pacific,Singapore,212 ms,4601 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,238 ms,4596 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,233 ms,4591 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,216 ms,4588 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,212 ms,4568 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4559 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,228 ms,4550 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,244 ms,4529 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,226 ms,4528 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,4523 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,246 ms,4508 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,221 ms,4471 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,234 ms,4430 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,240 ms,4427 kB/s
47.243.203.119,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,4413 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,4409 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,228 ms,4402 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,237 ms,4394 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,213 ms,4394 kB/s
8.219.240.160,2083,true,SIN,Asia Pacific,Singapore,242 ms,4393 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,213 ms,4392 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,214 ms,4383 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,210 ms,4376 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,226 ms,4373 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,4360 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,233 ms,4355 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,234 ms,4343 kB/s
47.243.203.119,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,4341 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,222 ms,4313 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,228 ms,4307 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,215 ms,4306 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,4301 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,4300 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,4295 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,208 ms,4293 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,228 ms,4268 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,306 ms,4261 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,244 ms,4253 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,4245 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,217 ms,4233 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,231 ms,4227 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,4219 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4216 kB/s
