IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.171.94,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,13296 kB/s
8.218.48.92,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,13155 kB/s
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,61 ms,13154 kB/s
47.242.252.237,80,false,HKG,Asia Pacific,Hong Kong,67 ms,13154 kB/s
47.242.232.14,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,13129 kB/s
47.242.54.157,80,false,HKG,Asia Pacific,Hong Kong,69 ms,12878 kB/s
8.210.34.188,80,false,HKG,Asia Pacific,Hong Kong,63 ms,12738 kB/s
8.217.193.25,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,12738 kB/s
8.210.207.214,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,12554 kB/s
47.76.204.76,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,12494 kB/s
47.243.60.150,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,12485 kB/s
47.76.204.76,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,12482 kB/s
47.243.139.243,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,12437 kB/s
47.242.234.127,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,12340 kB/s
47.238.6.102,80,false,HKG,Asia Pacific,Hong Kong,60 ms,12283 kB/s
8.217.91.121,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,12248 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,12228 kB/s
8.218.53.110,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,12222 kB/s
47.243.139.243,80,false,HKG,Asia Pacific,Hong Kong,64 ms,12157 kB/s
47.242.157.96,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,12156 kB/s
8.218.142.253,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,12144 kB/s
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,66 ms,12082 kB/s
8.210.245.224,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,12053 kB/s
47.76.204.76,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,12042 kB/s
8.210.192.93,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,12025 kB/s
47.243.42.219,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,11954 kB/s
47.76.204.76,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,11907 kB/s
47.76.77.103,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,11825 kB/s
47.76.32.108,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,11778 kB/s
8.218.65.237,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,11700 kB/s
8.210.203.7,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,11692 kB/s
8.210.100.23,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,11684 kB/s
8.218.201.73,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,11677 kB/s
8.210.107.246,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,11618 kB/s
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,60 ms,11477 kB/s
47.243.91.58,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,11466 kB/s
8.217.250.222,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,11448 kB/s
8.218.18.132,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,11445 kB/s
8.210.174.156,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,11423 kB/s
8.210.207.214,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,11395 kB/s
8.217.149.28,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,11348 kB/s
47.243.173.187,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,11274 kB/s
8.218.18.235,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,11162 kB/s
8.210.66.190,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,11057 kB/s
8.217.239.116,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,11046 kB/s
8.217.127.73,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,11006 kB/s
47.242.202.230,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,10994 kB/s
8.217.250.222,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,10921 kB/s
47.242.54.157,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,10864 kB/s
8.210.192.93,80,false,HKG,Asia Pacific,Hong Kong,58 ms,10838 kB/s
8.218.143.10,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,10805 kB/s
47.243.5.154,80,false,HKG,Asia Pacific,Hong Kong,71 ms,10713 kB/s
8.218.18.235,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,10639 kB/s
8.218.126.53,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,10634 kB/s
8.218.207.169,80,false,HKG,Asia Pacific,Hong Kong,60 ms,10594 kB/s
8.218.146.204,8080,false,HKG,Asia Pacific,Hong Kong,73 ms,10588 kB/s
47.242.171.94,80,false,HKG,Asia Pacific,Hong Kong,65 ms,10520 kB/s
47.243.169.63,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,10508 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,10498 kB/s
8.218.8.142,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,10498 kB/s
8.219.0.162,80,false,SIN,Asia Pacific,Singapore,216 ms,10482 kB/s
47.243.139.85,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,10465 kB/s
8.210.21.65,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,10447 kB/s
47.242.157.96,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,10363 kB/s
8.218.122.55,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,10316 kB/s
8.217.207.60,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,10271 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,59 ms,10267 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,10222 kB/s
8.218.243.95,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,10222 kB/s
8.218.188.129,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,10157 kB/s
8.218.22.210,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,10036 kB/s
8.217.121.207,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,9998 kB/s
8.218.18.132,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,9719 kB/s
8.218.126.53,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,9659 kB/s
8.210.203.7,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,9632 kB/s
8.217.250.222,80,false,HKG,Asia Pacific,Hong Kong,63 ms,9613 kB/s
8.218.22.210,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,9594 kB/s
8.218.52.115,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,9593 kB/s
8.219.0.48,80,false,SIN,Asia Pacific,Singapore,230 ms,9561 kB/s
8.218.2.181,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,9538 kB/s
8.218.136.25,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,9535 kB/s
47.76.178.146,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,9535 kB/s
8.218.222.36,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,9521 kB/s
8.219.104.37,8880,false,SIN,Asia Pacific,Singapore,249 ms,9469 kB/s
47.76.146.1,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,9435 kB/s
8.217.232.246,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,9426 kB/s
47.76.159.146,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,9409 kB/s
8.218.85.128,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,9408 kB/s
8.218.53.110,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,9299 kB/s
8.217.251.62,80,false,HKG,Asia Pacific,Hong Kong,55 ms,9257 kB/s
47.76.146.1,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,9196 kB/s
8.210.39.96,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,9139 kB/s
47.243.91.58,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,9065 kB/s
8.218.65.237,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,9053 kB/s
47.238.6.102,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,9048 kB/s
8.217.251.62,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,9021 kB/s
8.217.91.121,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,8997 kB/s
47.76.49.246,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,8968 kB/s
8.217.221.165,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,8914 kB/s
8.218.142.253,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,8905 kB/s
8.219.229.190,8080,false,SIN,Asia Pacific,Singapore,350 ms,8853 kB/s
8.217.127.73,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,8793 kB/s
47.76.77.103,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,8783 kB/s
47.243.74.220,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8781 kB/s
8.218.211.17,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,8744 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,8724 kB/s
8.218.52.115,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,8629 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,215 ms,8608 kB/s
8.210.119.11,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,8574 kB/s
47.242.155.183,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,8463 kB/s
8.219.60.54,80,false,SIN,Asia Pacific,Singapore,239 ms,8450 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,60 ms,8444 kB/s
8.219.0.48,2086,false,SIN,Asia Pacific,Singapore,210 ms,8374 kB/s
8.217.232.246,80,false,HKG,Asia Pacific,Hong Kong,67 ms,8334 kB/s
8.210.146.108,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,8328 kB/s
8.210.34.188,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,8289 kB/s
8.218.222.36,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,8261 kB/s
47.243.60.150,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,8235 kB/s
8.210.207.214,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,8215 kB/s
8.219.163.195,80,false,SIN,Asia Pacific,Singapore,236 ms,8206 kB/s
8.217.121.207,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,8181 kB/s
8.217.251.62,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,8172 kB/s
47.76.32.108,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,8170 kB/s
8.218.155.238,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8122 kB/s
8.217.250.5,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,8104 kB/s
8.219.174.142,80,false,SIN,Asia Pacific,Singapore,221 ms,8094 kB/s
47.76.32.108,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,8089 kB/s
8.219.163.195,2052,false,SIN,Asia Pacific,Singapore,237 ms,8072 kB/s
8.219.174.142,2082,false,SIN,Asia Pacific,Singapore,211 ms,8066 kB/s
47.245.105.224,80,false,SIN,Asia Pacific,Singapore,256 ms,8053 kB/s
8.219.194.170,2082,false,SIN,Asia Pacific,Singapore,224 ms,8048 kB/s
8.219.201.245,2052,false,SIN,Asia Pacific,Singapore,213 ms,7940 kB/s
47.242.157.96,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,7923 kB/s
8.218.222.36,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,7918 kB/s
8.218.3.12,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,7912 kB/s
47.238.6.102,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,7868 kB/s
8.218.211.17,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,7867 kB/s
8.219.163.195,2082,false,SIN,Asia Pacific,Singapore,207 ms,7845 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,224 ms,7831 kB/s
8.219.229.190,2095,false,SIN,Asia Pacific,Singapore,210 ms,7831 kB/s
8.219.4.122,8080,false,SIN,Asia Pacific,Singapore,219 ms,7805 kB/s
8.219.240.160,2086,false,SIN,Asia Pacific,Singapore,223 ms,7765 kB/s
8.219.42.72,2082,false,SIN,Asia Pacific,Singapore,208 ms,7739 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,225 ms,7727 kB/s
8.218.155.238,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,7721 kB/s
8.210.101.157,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,7721 kB/s
8.218.243.95,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,7684 kB/s
8.219.107.135,2086,false,SIN,Asia Pacific,Singapore,218 ms,7684 kB/s
47.242.234.127,80,false,HKG,Asia Pacific,Hong Kong,63 ms,7679 kB/s
8.218.174.118,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,7676 kB/s
8.219.114.201,2086,false,SIN,Asia Pacific,Singapore,232 ms,7668 kB/s
8.218.181.189,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,7668 kB/s
8.219.117.198,2086,false,SIN,Asia Pacific,Singapore,229 ms,7646 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,211 ms,7644 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,238 ms,7637 kB/s
8.219.97.50,8080,false,SIN,Asia Pacific,Singapore,223 ms,7614 kB/s
8.218.53.110,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,7606 kB/s
47.243.206.150,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,7601 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,231 ms,7578 kB/s
8.219.200.145,2052,false,SIN,Asia Pacific,Singapore,222 ms,7572 kB/s
8.219.126.240,80,false,SIN,Asia Pacific,Singapore,222 ms,7562 kB/s
8.210.34.188,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,7560 kB/s
8.210.156.6,80,false,HKG,Asia Pacific,Hong Kong,56 ms,7525 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,247 ms,7506 kB/s
47.242.252.237,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,7505 kB/s
8.210.156.6,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,7504 kB/s
8.218.204.128,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,7492 kB/s
8.219.11.158,8080,false,SIN,Asia Pacific,Singapore,232 ms,7482 kB/s
8.219.49.65,2086,false,SIN,Asia Pacific,Singapore,221 ms,7462 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,211 ms,7445 kB/s
8.210.156.6,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,7444 kB/s
8.219.86.200,8080,false,SIN,Asia Pacific,Singapore,222 ms,7442 kB/s
8.219.4.122,80,false,SIN,Asia Pacific,Singapore,208 ms,7439 kB/s
47.243.206.150,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,7425 kB/s
8.218.3.12,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,7421 kB/s
8.218.48.92,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,7418 kB/s
8.210.207.214,80,false,HKG,Asia Pacific,Hong Kong,63 ms,7408 kB/s
47.243.5.154,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,7386 kB/s
8.219.194.170,2086,false,SIN,Asia Pacific,Singapore,236 ms,7369 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,215 ms,7349 kB/s
8.217.147.230,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,7332 kB/s
47.245.126.151,2052,false,SIN,Asia Pacific,Singapore,226 ms,7329 kB/s
47.245.105.224,2082,false,SIN,Asia Pacific,Singapore,247 ms,7328 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,60 ms,7327 kB/s
8.219.11.158,80,false,SIN,Asia Pacific,Singapore,217 ms,7323 kB/s
8.219.142.191,2095,false,SIN,Asia Pacific,Singapore,219 ms,7318 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,241 ms,7316 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,255 ms,7313 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,237 ms,7312 kB/s
8.219.40.37,8080,false,SIN,Asia Pacific,Singapore,241 ms,7295 kB/s
8.222.164.209,8880,false,SIN,Asia Pacific,Singapore,233 ms,7285 kB/s
8.219.1.92,8080,false,SIN,Asia Pacific,Singapore,223 ms,7273 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,216 ms,7256 kB/s
47.245.105.224,8080,false,SIN,Asia Pacific,Singapore,241 ms,7255 kB/s
8.217.159.210,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,7253 kB/s
47.76.37.57,2095,false,HKG,Asia Pacific,Hong Kong,54 ms,7237 kB/s
8.219.132.64,2082,false,SIN,Asia Pacific,Singapore,242 ms,7209 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,218 ms,7206 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,216 ms,7205 kB/s
8.217.248.220,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,7201 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,216 ms,7201 kB/s
8.217.121.207,80,false,HKG,Asia Pacific,Hong Kong,65 ms,7196 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,226 ms,7189 kB/s
47.245.105.224,2086,false,SIN,Asia Pacific,Singapore,232 ms,7187 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,216 ms,7179 kB/s
8.222.180.86,2095,false,SIN,Asia Pacific,Singapore,215 ms,7175 kB/s
47.236.80.110,2086,false,SIN,Asia Pacific,Singapore,221 ms,7169 kB/s
8.219.117.198,80,false,SIN,Asia Pacific,Singapore,224 ms,7155 kB/s
47.76.159.146,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,7153 kB/s
8.219.198.139,2095,false,SIN,Asia Pacific,Singapore,223 ms,7150 kB/s
47.238.6.102,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,7149 kB/s
8.219.42.72,8080,false,SIN,Asia Pacific,Singapore,214 ms,7135 kB/s
8.222.167.147,8880,false,SIN,Asia Pacific,Singapore,213 ms,7102 kB/s
8.219.229.190,2082,false,SIN,Asia Pacific,Singapore,219 ms,7092 kB/s
8.219.194.170,80,false,SIN,Asia Pacific,Singapore,218 ms,7077 kB/s
8.219.100.168,2052,false,SIN,Asia Pacific,Singapore,233 ms,7052 kB/s
8.219.220.88,2095,false,SIN,Asia Pacific,Singapore,215 ms,7048 kB/s
8.219.120.87,2086,false,SIN,Asia Pacific,Singapore,221 ms,7044 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,233 ms,7037 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,212 ms,7031 kB/s
8.219.51.211,2082,false,SIN,Asia Pacific,Singapore,220 ms,7026 kB/s
8.219.97.50,8880,false,SIN,Asia Pacific,Singapore,251 ms,7024 kB/s
8.219.4.122,8880,false,SIN,Asia Pacific,Singapore,231 ms,7022 kB/s
47.245.114.163,2052,false,SIN,Asia Pacific,Singapore,243 ms,7020 kB/s
8.218.243.95,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,7016 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,222 ms,6986 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,211 ms,6981 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,222 ms,6981 kB/s
8.219.49.65,8080,false,SIN,Asia Pacific,Singapore,213 ms,6954 kB/s
8.219.210.64,2052,false,SIN,Asia Pacific,Singapore,238 ms,6954 kB/s
8.219.201.245,80,false,SIN,Asia Pacific,Singapore,219 ms,6949 kB/s
47.243.203.119,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,6949 kB/s
8.219.6.150,80,false,SIN,Asia Pacific,Singapore,234 ms,6947 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,220 ms,6946 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,215 ms,6942 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,212 ms,6922 kB/s
47.243.206.150,80,false,HKG,Asia Pacific,Hong Kong,65 ms,6919 kB/s
8.219.11.158,8880,false,SIN,Asia Pacific,Singapore,229 ms,6916 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,207 ms,6914 kB/s
47.245.118.70,8880,false,SIN,Asia Pacific,Singapore,226 ms,6912 kB/s
8.217.221.165,80,false,HKG,Asia Pacific,Hong Kong,61 ms,6907 kB/s
8.217.248.220,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,6906 kB/s
8.219.240.160,8880,false,SIN,Asia Pacific,Singapore,237 ms,6906 kB/s
8.219.50.180,8080,false,SIN,Asia Pacific,Singapore,222 ms,6904 kB/s
8.218.11.90,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,6902 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,236 ms,6897 kB/s
8.219.50.180,80,false,SIN,Asia Pacific,Singapore,213 ms,6894 kB/s
8.219.1.92,2095,false,SIN,Asia Pacific,Singapore,242 ms,6886 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,211 ms,6883 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,220 ms,6880 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,219 ms,6875 kB/s
47.243.91.58,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,6874 kB/s
8.222.134.170,8080,false,SIN,Asia Pacific,Singapore,211 ms,6874 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,221 ms,6872 kB/s
8.210.65.1,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,6869 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,237 ms,6849 kB/s
8.222.162.45,2082,false,SIN,Asia Pacific,Singapore,215 ms,6845 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,221 ms,6843 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,218 ms,6840 kB/s
8.219.110.81,2095,false,SIN,Asia Pacific,Singapore,222 ms,6835 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,211 ms,6829 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,222 ms,6820 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,219 ms,6818 kB/s
8.218.48.92,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,6818 kB/s
8.219.174.213,80,false,SIN,Asia Pacific,Singapore,227 ms,6817 kB/s
8.222.150.197,2052,false,SIN,Asia Pacific,Singapore,216 ms,6806 kB/s
8.219.237.250,2086,false,SIN,Asia Pacific,Singapore,226 ms,6806 kB/s
47.242.232.14,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,6802 kB/s
47.243.183.127,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,6793 kB/s
8.222.165.117,8080,false,SIN,Asia Pacific,Singapore,215 ms,6778 kB/s
8.217.49.34,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,6776 kB/s
8.218.136.25,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,6774 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,219 ms,6770 kB/s
8.219.163.195,8880,false,SIN,Asia Pacific,Singapore,211 ms,6765 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,254 ms,6754 kB/s
47.76.37.57,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,6753 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,236 ms,6752 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,220 ms,6742 kB/s
8.219.122.55,8080,false,SIN,Asia Pacific,Singapore,220 ms,6731 kB/s
